Michael Wheeler,82
Karen Harrington,55
David Ayala,76
Cindy Daugherty,78
Rebecca Cox,97
Tonya Richardson,57
Nicole Cook,83
Amy Carroll,82
Victoria Carter,79
Brandy Johnson,87
Brian Robertson,88
Susan Brown,89
David Brooks,81
Sarah Hodges,77
Valerie Howe,79
Lauren Howard,72
Marcus Weaver,75
Willie Goodman,98
David Wilson,100
Joshua Meyer,63
Kevin Edwards,85
Brenda Hart,61
Felicia Soto,84
Michelle Carter,63
Perry Underwood,52
Carly Holt,68
Katherine Taylor,77
Danielle Cannon,100
Alexis Fisher,99
Jacqueline Jennings,84
Sally Sanford,65
Bonnie Rodriguez,91
Adam Sexton,56
Julie Wilkins,92
Laura Green,72
Renee Ochoa,76
Patrick Lopez,68
Michele Carrillo,61
Vincent Torres,86
Amanda Nash,52
Kelly Kaufman,89
Angel Rodriguez,59
Nicole Miller,88
Kevin Schneider,82
Mary Wilson,63
Mary Jones,69
Karen Woods,91
Anthony Valdez,78
Brian Peterson,100
Cynthia Walton,67
Jacob Lowery,62
Marcus Williams,93
Mary Stewart,82
Caitlin Burns,60
Sandra Stokes,54
Andrew Richardson,80
Aaron Williams,68
Christian Williams,68
Jennifer Hudson,82
Kevin Brown,80
Caitlin Bentley,86
Kari Avery,60
Morgan Foster,70
John Mcgrath,76
Timothy Jordan,75
Lawrence Dixon,92
Elizabeth Hughes,75
Tonya Wu,73
Kelly Joyce,88
Jordan Smith,54
Christine Patel MD,58
Danielle Wilson,69
Donna Johns,56
Peter Bradley,63
Matthew Moyer,56
Renee Johnson,75
Joanna Ayers,77
Shannon Barker,85
Alan Brown,74
Laura White,96
Donna Sampson,63
Colleen Cross,94
Laura Thomas,75
Erica Patel,52
Ms. Amy Wiggins MD,82
Danielle Chambers,93
Susan Weaver,95
Holly Kelly,74
Taylor Woodward,79
Christopher Edwards,57
Jeffrey Little,61
Kirsten Olson,57
Janet Allen,88
Alec Parker,82
Antonio Bell,50
Evan Page,67
Jason Marshall,84
Derek Cross,61
Timothy Walter,56
Lonnie Moore,75
Richard Hill,98
Robert Lozano,93
